,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0,9.187878915912673,2024-11-03 17:01:11.846532,2024-11-03 17:01:15.038262,0 days 00:00:03.191730,18,1,5,133,COMPLETE
1,1,9.771038652003817,2024-11-03 17:01:11.850926,2024-11-03 17:01:15.544198,0 days 00:00:03.693272,18,2,5,192,COMPLETE
2,2,8.537321137143406,2024-11-03 17:01:11.877579,2024-11-03 17:01:15.475370,0 days 00:00:03.597791,10,1,2,174,COMPLETE
3,3,9.09047699772437,2024-11-03 17:01:11.892420,2024-11-03 17:01:15.165008,0 days 00:00:03.272588,12,1,5,175,COMPLETE
4,4,9.141955551352249,2024-11-03 17:01:11.913574,2024-11-03 17:01:14.894651,0 days 00:00:02.981077,16,2,4,105,COMPLETE
5,5,9.802078940479689,2024-11-03 17:01:11.929336,2024-11-03 17:01:15.523354,0 days 00:00:03.594018,17,2,5,167,COMPLETE
6,6,9.760216316872992,2024-11-03 17:01:11.955833,2024-11-03 17:01:15.419153,0 days 00:00:03.463320,16,2,4,149,COMPLETE
7,7,8.358651438207174,2024-11-03 17:01:11.977049,2024-11-03 17:01:15.300147,0 days 00:00:03.323098,15,1,3,108,COMPLETE
8,8,10.01025771029727,2024-11-03 17:01:14.991249,2024-11-03 17:01:17.903330,0 days 00:00:02.912081,11,2,2,174,COMPLETE
9,9,9.74880421014947,2024-11-03 17:01:15.137046,2024-11-03 17:01:17.585362,0 days 00:00:02.448316,18,2,2,135,COMPLETE
10,10,8.965519203934582,2024-11-03 17:01:15.263925,2024-11-03 17:01:18.052045,0 days 00:00:02.788120,20,1,5,171,COMPLETE
11,11,8.833520625888978,2024-11-03 17:01:15.394405,2024-11-03 17:01:18.139134,0 days 00:00:02.744729,13,1,3,145,COMPLETE
12,12,9.161200813840571,2024-11-03 17:01:15.494815,2024-11-03 17:01:18.383510,0 days 00:00:02.888695,20,2,4,102,COMPLETE
13,13,8.051675317198653,2024-11-03 17:01:15.567378,2024-11-03 17:01:18.490702,0 days 00:00:02.923324,13,1,3,101,COMPLETE
14,14,9.74888381011711,2024-11-03 17:01:15.587222,2024-11-03 17:01:18.397518,0 days 00:00:02.810296,14,2,3,151,COMPLETE
15,15,9.878055132398405,2024-11-03 17:01:15.610224,2024-11-03 17:01:18.504922,0 days 00:00:02.894698,17,2,2,193,COMPLETE
16,16,8.064529205752432,2024-11-03 17:01:17.634717,2024-11-03 17:01:20.243565,0 days 00:00:02.608848,14,1,3,117,COMPLETE
17,17,8.083779925933136,2024-11-03 17:01:18.013751,2024-11-03 17:01:20.398259,0 days 00:00:02.384508,14,1,3,118,COMPLETE
18,18,8.549616224209009,2024-11-03 17:01:18.197993,2024-11-03 17:01:20.653009,0 days 00:00:02.455016,13,1,3,120,COMPLETE
19,19,8.549616224209009,2024-11-03 17:01:18.257993,2024-11-03 17:01:20.779378,0 days 00:00:02.521385,13,1,3,120,COMPLETE
20,20,8.440105488790508,2024-11-03 17:01:18.445883,2024-11-03 17:01:21.193090,0 days 00:00:02.747207,11,1,4,113,COMPLETE
21,21,8.449089500526844,2024-11-03 17:01:18.465193,2024-11-03 17:01:20.896913,0 days 00:00:02.431720,12,1,3,119,COMPLETE
22,22,8.402263690096685,2024-11-03 17:01:18.542613,2024-11-03 17:01:21.049475,0 days 00:00:02.506862,12,1,3,117,COMPLETE
23,23,8.449089500526844,2024-11-03 17:01:18.557494,2024-11-03 17:01:21.127421,0 days 00:00:02.569927,12,1,3,119,COMPLETE
24,24,7.691064235318288,2024-11-03 17:01:20.306268,2024-11-03 17:01:23.802930,0 days 00:00:03.496662,14,1,2,100,COMPLETE
25,25,8.928544991930146,2024-11-03 17:01:20.481448,2024-11-03 17:01:22.843824,0 days 00:00:02.362376,14,1,4,129,COMPLETE
26,26,8.985285108108318,2024-11-03 17:01:20.747799,2024-11-03 17:01:23.338384,0 days 00:00:02.590585,14,1,4,130,COMPLETE
27,27,9.013385733225869,2024-11-03 17:01:20.845306,2024-11-03 17:01:23.338044,0 days 00:00:02.492738,14,1,4,132,COMPLETE
28,28,7.691064235318288,2024-11-03 17:01:20.993103,2024-11-03 17:01:23.364900,0 days 00:00:02.371797,14,1,2,100,COMPLETE
29,29,7.783033378036964,2024-11-03 17:01:21.104580,2024-11-03 17:01:23.723030,0 days 00:00:02.618450,14,1,2,102,COMPLETE
30,30,7.783033378036964,2024-11-03 17:01:21.165585,2024-11-03 17:01:23.833424,0 days 00:00:02.667839,14,1,2,102,COMPLETE
31,31,8.180560727608974,2024-11-03 17:01:21.228772,2024-11-03 17:01:23.914929,0 days 00:00:02.686157,15,1,2,100,COMPLETE
32,32,8.272310899382205,2024-11-03 17:01:22.932459,2024-11-03 17:01:25.510196,0 days 00:00:02.577737,16,1,2,109,COMPLETE
33,33,8.566860718071048,2024-11-03 17:01:23.592384,2024-11-03 17:01:26.605233,0 days 00:00:03.012849,15,1,2,110,COMPLETE
34,34,8.566860718071048,2024-11-03 17:01:23.640724,2024-11-03 17:01:26.564905,0 days 00:00:02.924181,15,1,2,110,COMPLETE
35,35,8.566860718071048,2024-11-03 17:01:23.667128,2024-11-03 17:01:26.234532,0 days 00:00:02.567404,15,1,2,110,COMPLETE
36,36,7.970326681400169,2024-11-03 17:01:23.782988,2024-11-03 17:01:26.874787,0 days 00:00:03.091799,13,1,2,103,COMPLETE
37,37,8.566860718071048,2024-11-03 17:01:23.852956,2024-11-03 17:01:26.453516,0 days 00:00:02.600560,15,1,2,110,COMPLETE
38,38,8.522543959240641,2024-11-03 17:01:23.895710,2024-11-03 17:01:26.451846,0 days 00:00:02.556136,15,1,2,109,COMPLETE
39,39,8.180560727608974,2024-11-03 17:01:23.950429,2024-11-03 17:01:26.753160,0 days 00:00:02.802731,15,1,2,100,COMPLETE
40,40,8.62747237254751,2024-11-03 17:01:25.553245,2024-11-03 17:01:27.832502,0 days 00:00:02.279257,16,1,2,125,COMPLETE
41,41,8.030895052331298,2024-11-03 17:01:26.301308,2024-11-03 17:01:29.359100,0 days 00:00:03.057792,13,1,2,104,COMPLETE
42,42,8.055618780887983,2024-11-03 17:01:26.538714,2024-11-03 17:01:29.607103,0 days 00:00:03.068389,13,1,2,105,COMPLETE
