,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0,8.855605263274931,2024-11-03 18:54:26.736758,2024-11-03 18:54:31.539242,0 days 00:00:04.802484,15,1,4,158,COMPLETE
1,1,9.310577513733001,2024-11-03 18:54:26.742831,2024-11-03 18:54:31.129615,0 days 00:00:04.386784,13,1,5,134,COMPLETE
2,2,9.919041976389257,2024-11-03 18:54:26.813310,2024-11-03 18:54:32.210193,0 days 00:00:05.396883,20,2,3,168,COMPLETE
3,3,9.439399878719607,2024-11-03 18:54:26.817887,2024-11-03 18:54:30.424261,0 days 00:00:03.606374,10,2,4,121,COMPLETE
4,4,8.328009305339123,2024-11-03 18:54:26.825628,2024-11-03 18:54:31.614638,0 days 00:00:04.789010,16,1,3,137,COMPLETE
5,5,9.798254373447797,2024-11-03 18:54:26.829669,2024-11-03 18:54:31.316232,0 days 00:00:04.486563,14,2,2,132,COMPLETE
6,6,9.906655825967263,2024-11-03 18:54:26.835626,2024-11-03 18:54:32.596182,0 days 00:00:05.760556,13,2,2,195,COMPLETE
7,7,9.384500793445927,2024-11-03 18:54:26.837196,2024-11-03 18:54:30.414772,0 days 00:00:03.577576,13,2,4,121,COMPLETE
8,8,9.883809010928479,2024-11-03 18:54:26.838720,2024-11-03 18:54:32.528588,0 days 00:00:05.689868,17,2,3,195,COMPLETE
9,9,8.570925324132954,2024-11-03 18:54:26.841452,2024-11-03 18:54:30.015806,0 days 00:00:03.174354,14,1,5,104,COMPLETE
10,10,9.894226863920588,2024-11-03 18:54:26.898586,2024-11-03 18:54:32.119317,0 days 00:00:05.220731,16,2,4,182,COMPLETE
11,11,8.492740661216036,2024-11-03 18:54:26.903440,2024-11-03 18:54:31.330295,0 days 00:00:04.426855,20,1,3,138,COMPLETE
12,12,9.878581507195307,2024-11-03 18:54:26.908454,2024-11-03 18:54:32.830479,0 days 00:00:05.922025,18,2,3,185,COMPLETE
13,13,8.13713830744304,2024-11-03 18:54:26.916899,2024-11-03 18:54:30.413763,0 days 00:00:03.496864,18,1,2,103,COMPLETE
14,14,9.8931260791068,2024-11-03 18:54:26.921692,2024-11-03 18:54:32.897123,0 days 00:00:05.975431,16,2,4,196,COMPLETE
15,15,8.830907341982897,2024-11-03 18:54:26.931343,2024-11-03 18:54:32.527952,0 days 00:00:05.596609,13,1,3,182,COMPLETE
16,16,9.783712006324617,2024-11-03 18:54:27.040976,2024-11-03 18:54:33.116401,0 days 00:00:06.075425,16,2,5,190,COMPLETE
17,17,8.929379944730504,2024-11-03 18:54:27.047147,2024-11-03 18:54:31.233151,0 days 00:00:04.186004,20,1,5,157,COMPLETE
18,18,9.684243136624202,2024-11-03 18:54:27.096875,2024-11-03 18:54:31.127112,0 days 00:00:04.030237,10,2,2,155,COMPLETE
19,19,8.622300438965372,2024-11-03 18:54:27.102213,2024-11-03 18:54:33.339048,0 days 00:00:06.236835,14,1,2,194,COMPLETE
20,20,9.913078254330571,2024-11-03 18:54:27.107811,2024-11-03 18:54:32.308359,0 days 00:00:05.200548,19,2,4,171,COMPLETE
21,21,9.77172811796454,2024-11-03 18:54:27.118453,2024-11-03 18:54:31.838073,0 days 00:00:04.719620,17,2,2,160,COMPLETE
22,22,8.790549034795774,2024-11-03 18:54:27.124841,2024-11-03 18:54:31.408176,0 days 00:00:04.283335,13,1,4,133,COMPLETE
23,23,8.883509593704185,2024-11-03 18:54:27.201476,2024-11-03 18:54:31.906953,0 days 00:00:04.705477,11,1,5,140,COMPLETE
24,24,9.39978503422999,2024-11-03 18:54:30.215681,2024-11-03 18:54:33.710966,0 days 00:00:03.495285,14,2,4,110,COMPLETE
25,25,8.82423261904955,2024-11-03 18:54:30.538214,2024-11-03 18:54:33.899722,0 days 00:00:03.361508,10,1,5,113,COMPLETE
26,26,9.782651503138574,2024-11-03 18:54:30.619456,2024-11-03 18:54:35.211660,0 days 00:00:04.592204,11,2,4,150,COMPLETE
27,27,9.058021419165373,2024-11-03 18:54:30.632768,2024-11-03 18:54:36.126641,0 days 00:00:05.493873,17,1,5,173,COMPLETE
28,28,8.752110325755725,2024-11-03 18:54:31.323821,2024-11-03 18:54:35.502358,0 days 00:00:04.178537,19,1,2,127,COMPLETE
29,29,8.631555383693899,2024-11-03 18:54:31.333763,2024-11-03 18:54:37.212897,0 days 00:00:05.879134,17,1,3,185,COMPLETE
30,30,8.560822879091901,2024-11-03 18:54:31.419054,2024-11-03 18:54:38.627829,0 days 00:00:07.208775,18,1,3,200,COMPLETE
31,31,8.541820195833424,2024-11-03 18:54:31.502145,2024-11-03 18:54:38.198369,0 days 00:00:06.696224,17,1,3,198,COMPLETE
32,32,8.639456840575841,2024-11-03 18:54:31.515722,2024-11-03 18:54:39.001119,0 days 00:00:07.485397,20,1,3,190,COMPLETE
33,33,8.66735867026118,2024-11-03 18:54:31.619214,2024-11-03 18:54:38.213469,0 days 00:00:06.594255,18,1,3,185,COMPLETE
34,34,8.608092079507239,2024-11-03 18:54:31.716364,2024-11-03 18:54:37.927314,0 days 00:00:06.210950,18,1,3,180,COMPLETE
35,35,8.685984856959939,2024-11-03 18:54:31.734435,2024-11-03 18:54:38.307122,0 days 00:00:06.572687,18,1,3,184,COMPLETE
36,36,8.62169764113148,2024-11-03 18:54:32.030184,2024-11-03 18:54:38.430100,0 days 00:00:06.399916,17,1,3,187,COMPLETE
37,37,8.091130210491626,2024-11-03 18:54:32.123256,2024-11-03 18:54:35.336059,0 days 00:00:03.212803,18,1,3,109,COMPLETE
38,38,7.713064102890141,2024-11-03 18:54:32.299792,2024-11-03 18:54:35.297781,0 days 00:00:02.997989,18,1,3,101,COMPLETE
39,39,7.82876156771775,2024-11-03 18:54:32.327351,2024-11-03 18:54:35.419123,0 days 00:00:03.091772,18,1,3,103,COMPLETE
40,40,7.7557218343976615,2024-11-03 18:54:32.503067,2024-11-03 18:54:35.702967,0 days 00:00:03.199900,18,1,3,102,COMPLETE
41,41,8.13713830744304,2024-11-03 18:54:32.728745,2024-11-03 18:54:36.022776,0 days 00:00:03.294031,18,1,2,103,COMPLETE
